species,view,database,regex,valid_gene_1,valid_gene_2,valid_gene_3,invalid_gene_1_wrong_initially,invalid_gene_2_wrong_finally,invalid_gene_3_other_species
arabidopsis,Abiotic Stress,atgenexp_stress,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
arabidopsis,Abiotic Stress II,atgenexp_stress,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
arabidopsis,Biotic Stress,atgenexp_pathogen,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
arabidopsis,Biotic Stress II,atgenexp_pathogen,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
arabidopsis,Chemical,atgenexp_hormone,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
arabidopsis,DNA Damage,dna_damage,^At[12345cm]g\d{5}.?\d?$,AT3G29180,AT3G31422,AT4G13990,9T3G29180,AT3G2918X,Solyc04g054700
arabidopsis,Development RMA,atgenexp,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
arabidopsis,Developmental Map,atgenexp_plus,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
arabidopsis,Developmental Mutants,atgenexp_plus,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
arabidopsis,Embryo,embryo,^At[12345cm]g\d{5}.?\d?$,AT2G12905,AT4G36440,AT2G39851,9T2G12905,AT2G1290X,Solyc04g054700
arabidopsis,Germination,germination,^At[12345cm]g\d{5}.?\d?$,AT5G38900,AT2G20825,AT3G06410,9T5G38900,AT5G3890X,Solyc04g054700
arabidopsis,Guard Cell,guard_cell,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
arabidopsis,Gynoecium,gynoecium,^At[12345cm]g\d{5}.?\d?$,AT1G75750,AT5G26617,AT2G17600,9T1G75750,AT1G7575X,Solyc04g054700
arabidopsis,Hormone,atgenexp_hormone,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
arabidopsis,Klepikova Atlas,klepikova,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
arabidopsis,Lateral Root Initiation,lateral_root_initiation,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
arabidopsis,Light Series,light_series,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
arabidopsis,Natural Variation,arabidopsis_ecotypes,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
arabidopsis,Regeneration,meristem_db,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
arabidopsis,Root,root,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
arabidopsis,Root II,root,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
arabidopsis,Seed,seed_db,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
arabidopsis,Shoot Apex,shoot_apex,^At[12345cm]g\d{5}.?\d?$,At1g13440,At3g03610,At5g25160,9t1g13440,At1g1344X,Solyc04g054700
arabidopsis,Silique,silique,^At[12345cm]g\d{5}.?\d?$,AT3G43830.1,AT1G20220,AT5G39460,9T3G43830.1,AT3G43830.X,Solyc04g054700
arabidopsis,Single Cell,single_cell,^At[12345cm]g\d{5}.?\d?$,AT5G48020,AT1G79340,AT5G20220,9T5G48020,AT5G4802X,Solyc04g054700
arabidopsis,Tissue Specific,atgenexp_plus,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
arabidopsis lipid,Lipid Map,lipid_map,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
arabidopsis cell,Cell Type,single_cell,^At[12345cm]g\d{5}.?\d?$,AT5G48020,AT1G79340,AT5G20220,9T5G48020,AT5G4802X,Solyc04g054700
arabidopsis seedcoat,Seed Coat,seedcoat,^At[12345cm]g\d{5}.?\d?$,AT2G21130,AT2G30840,AT5G32053,9T2G21130,AT2G2113X,Solyc04g054700
poplar,Poplar,poplar,"^POTRI\.\d{3}g\d{6}.?\d{0,3}$",Potri.009G096100,Potri.004G151200,Potri.001G041500,9otri.009G096100,Potri.009G09610X,At1g01010
poplar,PoplarTreatment,poplar,"^POTRI\.\d{3}g\d{6}.?\d{0,3}$",Potri.009G096100,Potri.004G151200,Potri.001G041500,9otri.009G096100,Potri.009G09610X,At1g01010
medicago,medicago mas,medicago_mas,^(Medtr(\d+[gs]\d+|_v1_\d+)|MtrunA17Chr\dg\d+)$,Medtr3g009740,Medtr0010s0370,Medtr5g066810,9edtr3g009740,Medtr3g00974X,At1g01010
medicago,medicago rma,medicago_rma,^(Medtr(\d+[gs]\d+|_v1_\d+)|MtrunA17Chr\dg\d+)$,Medtr3g009740,Medtr0010s0370,Medtr5g066810,9edtr3g009740,Medtr3g00974X,At1g01010
medicago,medicago seed,medicago_seed,^(Medtr(\d+[gs]\d+|_v1_\d+)|MtrunA17Chr\dg\d+)$,Medtr_v1_076551,Medtr_v1_087497,Medtr_v1_079727,9edtr_v1_076551,Medtr_v1_07655X,At1g01010
soybean,soybean,soybean,"^((Glyma\d{1,3}g\d{1,6}\.?\d?)|(Glyma\.\d{1,3}g\d{1,8}))$",Glyma20g36030,Glyma02g05140,Glyma14g15340,9lyma20g36030,Glyma20g3603X,At1g01010
